batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
4,0,74,None,False,"57,17,72,51,95,86,64,120,26,119",0.639193058013916,-1.1350401639938354,-1.048031210899353,-1.127224087715149,7.858922958374023,2.383507251739502,6.91922664642334,0.0005401298403739929,0.0,8.49011516571045,6.281375885009766,2.2087392807006836,0.1880054771900177,-54.4681282043457,0.8852137327194214,0.2853770852088928,13.058156967163086
4,0,75,Struct Break (DC),True,"26,37,78,85,79,74,117,34,55,116",0.6848047971725464,-1.4630248546600342,-0.972473680973053,-0.8438634872436523,7.858628273010254,3.7082767486572266,4.586847305297852,2.7000221014022827,5.3999998569488525,-3.2988882064819336,3.3413290977478027,-6.640217304229736,-1.4975762367248535,-71.1483154296875,1.0677720308303833,0.3246651887893677,13.058156967163086
4,0,76,None,False,"26,37,78,85,79,74,117,34,55,116",0.9725795388221741,-1.7979735136032104,-0.9977397918701172,-0.5706163048744202,7.85984468460083,3.1692612171173096,2.1841061115264893,0.00038670748472213745,0.0,3.7908623218536377,1.2000322341918945,2.590830087661743,0.22906050086021423,-56.26779556274414,0.9819499254226685,0.2973039448261261,13.058156967163086
4,0,77,Vol Shock,True,"9,81,99,96,91,19,86,110,63,13",0.7105002999305725,-1.3827708959579468,-0.9634311199188232,-1.0119290351867676,7.860603332519531,4.261506080627441,-0.09420514106750488,3.0,6.0,-9.094204902648926,-0.8092880249023438,-8.284916877746582,-1.9284231662750244,-60.82910919189453,0.8844440579414368,0.3126775026321411,13.058156967163086
4,0,78,Vol Shock,True,"93,53,88,81,116,10,11,90,29,34",0.39344823360443115,-0.9865408539772034,-0.9245967268943787,-1.4266388416290283,7.847715854644775,6.585877418518066,4.251616477966309,2.6999847292900085,5.3999998569488525,-3.598367691040039,1.3049960136413574,-4.9033637046813965,-1.0979514122009277,-73.58361053466797,1.0757290124893188,0.32617998123168945,13.058156967163086
4,0,79,Vol Shock,True,"43,79,86,14,70,81,96,53,94,56",0.4677702784538269,-0.9951626062393188,-0.9267977476119995,-1.2424253225326538,7.860838890075684,5.300000190734863,3.826268434524536,2.399973750114441,4.800000071525574,-2.9094200134277344,1.936650276184082,-4.846070289611816,-1.2820792198181152,-70.17498779296875,1.1622990369796753,0.3736013174057007,13.058156967163086
4,0,80,Vol Shock | Struct Break (DC),True,"107,92,93,56,75,52,113,116,79,108",0.2584152817726135,-0.7804741859436035,-1.001173734664917,-1.470507025718689,7.860084533691406,3.9314067363739014,2.7613508701324463,2.4000518918037415,4.800000071525574,-4.117272853851318,3.3231139183044434,-7.440386772155762,-2.1752307415008545,-51.06097412109375,1.128037929534912,0.34953948855400085,13.058156967163086
4,0,81,Vol Shock,True,"43,106,56,26,91,36,90,17,120,109",0.5502966642379761,-1.1586589813232422,-0.9952011704444885,-1.0622655153274536,7.863646507263184,2.3862998485565186,6.593979358673096,2.700003683567047,5.3999998569488525,-1.3274526596069336,2.4137496948242188,-3.7412023544311523,-0.905562698841095,-92.94985961914062,1.242189884185791,0.4331846535205841,13.058156967163086
4,0,82,Vol Shock,True,"51,48,39,62,91,117,111,92,55,98",0.6091704964637756,-1.4593994617462158,-1.0378769636154175,-0.862469494342804,7.867111682891846,3.782101631164551,5.194942951202393,2.7000510692596436,5.3999998569488525,-2.690822124481201,2.784132957458496,-5.474955081939697,-1.3450236320495605,-93.82898712158203,1.1595820188522339,0.3578745722770691,13.058156967163086
4,0,83,Vol Shock | Struct Break (DC),True,"10,15,76,118,19,71,43,60,121,35",0.5335320234298706,-1.3288674354553223,-1.004947543144226,-0.986149787902832,7.866765975952148,3.5875213146209717,3.7208187580108643,3.0,6.0,-5.279181480407715,-0.3246784210205078,-4.954503059387207,-1.4072762727737427,-84.29042053222656,1.1481389999389648,0.3824484944343567,13.058156967163086
4,0,84,Vol Shock,True,"42,11,61,7,13,30,34,85,115,27",0.5688484907150269,-1.25633704662323,-0.9857844114303589,-1.1739610433578491,7.866057395935059,2.8837032318115234,1.0431396961212158,3.0,6.0,-7.956860542297363,-1.9481420516967773,-6.008718490600586,-1.5340080261230469,-88.01782989501953,1.2352585792541504,0.3677184581756592,13.058156967163086
4,0,85,Vol Shock,True,"41,90,111,94,68,5,121,102,99,78",0.4546213746070862,-1.0585696697235107,-1.0071322917938232,-1.2441142797470093,7.85985803604126,4.634863376617432,-0.058138370513916016,3.0,6.0,-9.058137893676758,-1.6483962535858154,-7.409741401672363,-2.0754599571228027,-72.15833282470703,1.1139867305755615,0.32605552673339844,13.058156967163086
4,0,86,Vol Shock,True,"90,115,85,28,76,2,106,19,91,8",0.41136395931243896,-0.9420492649078369,-0.9273711442947388,-1.449110507965088,7.852356433868408,5.370993137359619,0.20483911037445068,2.6999874114990234,5.3999998569488525,-7.6808624267578125,-0.5646347999572754,-7.116227626800537,-1.6043695211410522,-97.34598541259766,1.188174843788147,0.3276943266391754,13.058156967163086
4,0,87,Vol Shock,True,"86,25,15,16,121,81,60,62,99,88",0.42504602670669556,-0.889600396156311,-0.9878687858581543,-1.4556772708892822,7.8625168800354,5.560210227966309,7.86647891998291,3.0,6.0,-1.1335210800170898,0.35222768783569336,-1.4857487678527832,-0.6936555504798889,-75.45068359375,1.0459604263305664,0.3226329982280731,13.058156967163086
4,0,88,Vol Shock,True,"99,71,93,70,96,59,30,118,95,66",0.733707070350647,-1.5206774473190308,-1.0182920694351196,-0.7231299877166748,7.856316089630127,5.232380390167236,2.8031866550445557,2.7000614404678345,5.3999998569488525,-5.082589149475098,1.1948227882385254,-6.277411937713623,-1.7884775400161743,-81.99708557128906,1.0026241540908813,0.32148870825767517,13.058156967163086
4,0,89,Vol Shock,True,"45,44,1,3,55,79,53,33,120,42",0.7601550817489624,-1.5774235725402832,-1.0370664596557617,-0.7563119530677795,7.857780933380127,4.65523099899292,7.613709449768066,3.0,6.0,-1.3862905502319336,3.041863441467285,-4.428153991699219,-0.9368828535079956,-107.02357482910156,1.139915943145752,0.32746008038520813,13.058156967163086
4,0,90,Vol Shock,True,"93,107,86,39,36,22,18,19,102,26",0.48857009410858154,-1.042187213897705,-0.9785512089729309,-1.3028285503387451,7.848604679107666,5.631772518157959,5.865773677825928,3.0,6.0,-3.1342263221740723,3.038346767425537,-6.172573089599609,-1.6580904722213745,-84.9494400024414,1.0622682571411133,0.3162916898727417,13.058156967163086
4,0,91,Vol Shock,True,"93,15,104,111,108,80,72,13,44,63",0.5559125542640686,-1.081563949584961,-1.0911439657211304,-1.1717931032180786,7.861167907714844,5.8779520988464355,3.6554136276245117,2.6999974250793457,5.3999998569488525,-4.337440013885498,3.625631332397461,-7.963071346282959,-2.5396227836608887,-50.05744171142578,0.9795587062835693,0.3703695237636566,13.058156967163086
4,0,92,None,False,"93,15,104,111,108,80,72,13,44,63",0.45869553089141846,-0.7474509477615356,-0.9209813475608826,-1.5667500495910645,7.856347560882568,4.124465465545654,1.3048440217971802,0.00037744268774986267,0.0,2.8401808738708496,2.7791619300842285,0.061018943786621094,-0.5075429677963257,-55.86276626586914,1.127030372619629,0.3575255572795868,13.058156967163086
4,0,93,None,False,"93,15,104,111,108,80,72,13,44,63",0.3918764591217041,-0.7177451848983765,-1.0466041564941406,-1.6881626844406128,7.858886241912842,5.493195056915283,1.432773470878601,0.0002485625445842743,0.0,2.9325249195098877,3.297269344329834,-0.3647444248199463,-0.4703935980796814,-75.12020874023438,1.1443746089935303,0.3587982952594757,13.058156967163086
4,0,94,None,False,"93,15,104,111,108,80,72,13,44,63",0.7288568615913391,-1.2381455898284912,-0.9714024662971497,-1.179188847541809,7.8659772872924805,5.625555038452148,1.0021543502807617,0.0003906525671482086,0.0,2.5017635822296143,3.1638503074645996,-0.6620867252349854,-0.4095175862312317,-78.27232360839844,1.2521945238113403,0.35133469104766846,13.058156967163086
4,0,95,None,False,"93,15,104,111,108,80,72,13,44,63",0.6987329721450806,-1.1344249248504639,-0.974260151386261,-1.2209994792938232,7.860045433044434,4.761600494384766,1.1868178844451904,0.000438932329416275,0.0,2.5792360305786133,3.4598708152770996,-0.8806347846984863,-0.3267207443714142,-86.88044738769531,1.1327478885650635,0.3379257321357727,13.058156967163086
4,0,96,None,False,"93,15,104,111,108,80,72,13,44,63",0.8481074571609497,-1.312793254852295,-0.9368334412574768,-1.0363192558288574,7.865031719207764,4.213243007659912,1.5654170513153076,0.00020863115787506104,0.0,3.029494047164917,3.860592842102051,-0.8310987949371338,-0.4480676054954529,-71.6239242553711,1.2992377281188965,0.37141650915145874,13.058156967163086
4,0,97,None,False,"93,15,104,111,108,80,72,13,44,63",0.7311204671859741,-1.1739050149917603,-0.9672068357467651,-1.1909428834915161,7.863028049468994,3.2469427585601807,2.1094799041748047,0.00033833831548690796,0.0,3.573427438735962,4.981589317321777,-1.4081618785858154,-0.44040799140930176,-87.50694274902344,1.0025322437286377,0.35557204484939575,13.058156967163086
4,0,98,Struct Break (DC),True,"50,97,64,58,91,107,44,73,35,120",0.5993170142173767,-1.1986238956451416,-1.0261157751083374,-1.169664978981018,7.8632121086120605,3.3732645511627197,1.6398930549621582,2.699978828430176,5.3999998569488525,-6.2815141677856445,5.955207347869873,-12.23672103881836,-3.448194742202759,-48.9390754699707,1.0503066778182983,0.37101981043815613,13.058156967163086
4,0,99,None,False,"50,97,64,58,91,107,44,73,35,120",0.9541261792182922,-1.3471935987472534,-1.0110321044921875,-1.1122477054595947,7.856571674346924,3.1600701808929443,0.5491340160369873,0.00026200711727142334,0.0,2.0488719940185547,4.942786693572998,-2.8939146995544434,-0.739946722984314,-79.48785400390625,1.1007763147354126,0.35242223739624023,13.058156967163086
4,0,100,None,False,"50,97,64,58,91,107,44,73,35,120",0.9160299301147461,-1.3701035976409912,-0.9260571599006653,-1.0319920778274536,7.863643646240234,4.194636821746826,-0.5621939897537231,0.0002875328063964844,0.0,0.7946614027023315,4.737913608551025,-3.9432520866394043,-0.9710042476654053,-89.3918228149414,1.2219904661178589,0.36701700091362,13.058156967163086
4,0,101,None,False,"50,97,64,58,91,107,44,73,35,120",0.9575004577636719,-1.3018312454223633,-0.9759024977684021,-1.0234344005584717,7.862858772277832,4.17793083190918,0.19761502742767334,0.00018024444580078125,0.0,1.5902918577194214,5.482578277587891,-3.8922863006591797,-1.5397169589996338,-44.42809295654297,1.2122337818145752,0.36394280195236206,13.058156967163086
4,0,102,None,False,"50,97,64,58,91,107,44,73,35,120",1.0560071468353271,-1.343371033668518,-0.951736569404602,-0.9474592804908752,7.857842922210693,4.39528226852417,0.7222652435302734,0.0003341585397720337,0.0,2.0433595180511475,5.568420886993408,-3.5250613689422607,-1.1552525758743286,-62.19927215576172,1.1542104482650757,0.3680119514465332,13.058156967163086
4,0,103,Struct Break (DC),True,"29,96,116,39,105,77,74,112,0,3",0.7943598031997681,-1.3703460693359375,-0.9565684795379639,-0.9031795263290405,7.860213756561279,3.8436150550842285,0.7852596044540405,3.0,6.0,-8.214740753173828,2.979564666748047,-11.194305419921875,-2.63967227935791,-87.64289855957031,1.2442506551742554,0.36258184909820557,13.058156967163086
4,0,104,None,False,"29,96,116,39,105,77,74,112,0,3",0.9403587579727173,-1.2373161315917969,-0.9616621732711792,-1.0004171133041382,7.863372325897217,4.428132057189941,-1.5510064363479614,0.00039422884583473206,0.0,0.09145641326904297,3.2558441162109375,-3.1643877029418945,-0.7549972534179688,-83.17010498046875,1.3952685594558716,0.3610100746154785,13.058156967163086
4,0,105,None,False,"29,96,116,39,105,77,74,112,0,3",1.0498592853546143,-1.4259768724441528,-0.9820897579193115,-0.8841904997825623,7.8602070808410645,3.489173650741577,-3.2794692516326904,0.0004558190703392029,0.0,-1.601353645324707,1.6121625900268555,-3.2135162353515625,-0.9292580485343933,-62.496849060058594,1.2141762971878052,0.3639403283596039,13.058156967163086
4,0,106,None,False,"29,96,116,39,105,77,74,112,0,3",0.9738819599151611,-1.2795360088348389,-0.9715622663497925,-1.0439767837524414,7.859124660491943,4.443826198577881,-1.132415533065796,0.0004698336124420166,0.0,0.5814003944396973,2.9216527938842773,-2.34025239944458,-0.7522013783454895,-68.39156341552734,1.267139196395874,0.4096350371837616,13.058156967163086
4,0,107,None,False,"29,96,116,39,105,77,74,112,0,3",1.0355788469314575,-1.3912018537521362,-0.9314327836036682,-0.9185007810592651,7.857430934906006,5.35692834854126,-0.6292939186096191,0.0006647408008575439,0.0,1.1914699077606201,2.5789499282836914,-1.3874800205230713,-0.49510157108306885,-68.21538543701172,1.1631449460983276,0.4293109178543091,13.058156967163086
4,0,108,None,False,"29,96,116,39,105,77,74,112,0,3",0.963954746723175,-1.2867239713668823,-0.9589992761611938,-1.0302863121032715,7.863691329956055,4.135723114013672,-1.5621793270111084,0.0002493560314178467,0.0,0.1518571674823761,2.0174384117126465,-1.8655812740325928,-0.4973433017730713,-73.29296875,1.1134696006774902,0.4512350559234619,13.058156967163086
4,0,109,None,False,"29,96,116,39,105,77,74,112,0,3",0.9342944025993347,-1.2380890846252441,-1.0090230703353882,-1.0945444107055664,7.866948127746582,3.9693775177001953,-0.6471192836761475,0.00037369877099990845,0.0,1.209649920463562,3.683149814605713,-2.4734997749328613,-0.44470974802970886,-90.18470764160156,1.3965668678283691,0.4662036895751953,13.058156967163086
4,0,110,None,False,"29,96,116,39,105,77,74,112,0,3",1.0095535516738892,-1.381325602531433,-0.9558184146881104,-1.0254487991333008,7.8608808517456055,4.022078514099121,0.12430906295776367,0.0006702058017253876,0.0,2.123638868331909,3.072214126586914,-0.9485752582550049,-0.29964780807495117,-67.46987915039062,1.327885389328003,0.3853050172328949,13.058156967163086
4,0,111,None,False,"29,96,116,39,105,77,74,112,0,3",0.9970543384552002,-1.2875938415527344,-0.9594616293907166,-0.9853521585464478,7.862261772155762,2.5648930072784424,0.9126459956169128,0.00016801804304122925,0.0,2.8767638206481934,3.7367939949035645,-0.8600301742553711,-0.17010529339313507,-92.0617904663086,1.440078616142273,0.3451399803161621,13.058156967163086
4,0,112,None,False,"29,96,116,39,105,77,74,112,0,3",1.0296822786331177,-1.3657066822052002,-0.8940613865852356,-1.0014933347702026,7.849338531494141,4.76228141784668,1.198803186416626,0.00036766380071640015,0.0,3.234149932861328,2.9851555824279785,0.2489943504333496,0.1446203738451004,-107.01560974121094,1.268954873085022,0.3471113443374634,13.058156967163086
4,0,113,None,False,"29,96,116,39,105,77,74,112,0,3",1.1724376678466797,-1.657106876373291,-0.9857443571090698,-0.5867838263511658,7.861286163330078,4.443382740020752,2.6368777751922607,0.0005061887204647064,0.0,4.636371612548828,3.4228086471557617,1.2135629653930664,0.4376920163631439,-107.2361068725586,1.153450608253479,0.32987654209136963,13.058156967163086
4,0,114,None,False,"29,96,116,39,105,77,74,112,0,3",0.9889737367630005,-1.3016436100006104,-0.9653595089912415,-1.0007023811340332,7.862388610839844,4.608118057250977,1.6043776273727417,0.00050310418009758,0.0,3.568160057067871,2.5464296340942383,1.0217304229736328,0.3489755690097809,-91.57975769042969,1.3267896175384521,0.33587053418159485,13.058156967163086
4,0,115,None,False,"29,96,116,39,105,77,74,112,0,3",1.1186262369155884,-1.4836984872817993,-0.9436542391777039,-0.9689845442771912,7.857462406158447,4.470439910888672,1.4685314893722534,0.0006064027547836304,0.0,3.396496534347534,1.4200091361999512,1.976487398147583,0.5421686768531799,-107.54011535644531,1.1805752515792847,0.3235614001750946,13.058156967163086
4,0,116,None,False,"29,96,116,39,105,77,74,112,0,3",1.1010878086090088,-1.4177398681640625,-0.9501389265060425,-0.9462928771972656,7.859742164611816,6.8022847175598145,0.7153475284576416,0.0002826489508152008,0.0,2.6436362266540527,0.6381750106811523,2.0054612159729004,0.4128791391849518,-88.70439147949219,1.3197197914123535,0.33023959398269653,13.058156967163086
4,0,117,Schedule,True,"10,15,96,110,20,120,94,75,79,16",0.6791629791259766,-0.8365131616592407,-0.9780774116516113,-1.5646765232086182,7.861227035522461,5.630598068237305,-0.3776061534881592,2.700060188770294,5.3999998569488525,-8.227665901184082,2.1149039268493652,-10.342569351196289,-1.7048016786575317,-102.45500183105469,1.31065034866333,0.3503649830818176,13.058156967163086
4,0,118,None,False,"10,15,96,110,20,120,94,75,79,16",0.7278207540512085,-0.8523476123809814,-1.015514850616455,-1.4934478998184204,7.859434127807617,4.077271938323975,0.8416945338249207,0.00039009377360343933,0.0,2.377018928527832,1.7996668815612793,0.5773520469665527,0.06262736022472382,-78.49436950683594,1.1675021648406982,0.297782301902771,13.058156967163086
4,0,119,Regime Shift (Bull->Bear),True,"26,13,103,83,8,14,77,40,88,48",0.7290595769882202,-0.8169160485267639,-0.9864547848701477,-1.4822484254837036,7.866964340209961,3.668919801712036,-0.6857186555862427,3.0,6.0,-9.685718536376953,1.4775872230529785,-11.163305282592773,-2.6507365703582764,-81.26806640625,1.4974784851074219,0.328096479177475,13.058156967163086
4,0,120,None,False,"26,13,103,83,8,14,77,40,88,48",0.9404069781303406,-1.073751449584961,-1.0007972717285156,-1.3292808532714844,7.867880821228027,3.604050397872925,-0.17937958240509033,0.0002615600824356079,0.0,1.6417874097824097,-0.3073275089263916,1.9491149187088013,0.39279651641845703,-75.15547180175781,1.1555309295654297,0.3237258791923523,13.058156967163086
